Date,VOO,QQQ,QQQM,IJR,IWM,QUAL,USMV,VLUE,GSEW,IWP,IWO,IJK,IJT,VIOG,XSD,XBI,LOUP,GTEK,GINN,VXF,GVIP,BBC,VTI,VEA,EEM
2024-08-16,497.07470703125,470.0998840332031,193.35107421875,108.88735961914062,207.4929656982422,170.82249450683594,85.87004089355469,99.10992431640624,71.78328704833984,111.27967834472656,268.1346435546875,87.7108154296875,131.83441162109375,113.4456787109375,230.48243713378903,97.29312896728516,46.040000915527344,29.09499931335449,56.44300842285156,170.3628387451172,112.95555114746094,25.82940101623535,266.578125,47.92487716674805,41.46767044067383
2024-08-19,501.8556518554688,476.2751159667969,195.892822265625,109.8028793334961,210.03050231933597,172.07456970214844,86.41101837158203,100.0785140991211,72.3458251953125,112.3304214477539,271.6058959960937,88.55758666992188,133.03903198242188,114.26937103271484,233.72544860839844,100.35811614990234,46.23899841308594,29.483999252319336,57.09664535522461,172.26812744140625,113.95338439941406,26.66285896301269,269.0958557128906,48.48126983642578,41.86888122558594
2024-08-20,501.0263977050781,475.2756652832031,195.4675445556641,108.54045104980467,207.580810546875,172.03541564941406,86.47863006591797,99.51825714111328,72.03448486328125,111.3887176513672,268.8644104003906,87.7600326538086,131.62875366210938,113.08285522460938,231.5667724609375,100.33821105957033,46.11299896240234,29.23900032043457,56.77666091918945,170.56800842285156,113.34912109375,26.756330490112305,268.4420166015625,48.349239349365234,41.54409408569336
2024-08-21,502.7825622558594,477.4923706054688,196.4169921875,109.79324340820312,210.2842559814453,173.2777557373047,86.9036865234375,100.18296813964844,72.60771179199219,112.88552856445312,272.8484191894531,89.11884307861328,133.54830932617188,114.75967407226562,236.7794647216797,101.32337951660156,46.71599960327149,29.6299991607666,57.19225311279297,172.8739013671875,113.93549346923828,27.208112716674805,269.7886962890625,48.77360534667969,41.706485748291016
2024-08-22,498.71392822265625,469.9217834472656,193.2818145751953,108.96446990966795,208.4298858642578,171.9376220703125,86.69115447998047,99.71765899658205,72.3458251953125,111.86453247070312,269.8406982421875,88.49850463867188,132.40243530273438,113.82810974121094,229.80599975585935,99.65157318115234,45.61800003051758,29.166000366210938,56.60105514526367,171.20314025878906,113.2060089111328,26.454496383666992,267.5051574707031,48.43411636352539,41.19064712524414
2024-08-23,504.1095581054688,475.018310546875,195.35873413085935,112.22174072265624,215.0860748291016,173.51254272460938,87.18383026123047,101.4839324951172,73.27696990966797,113.44064331054688,277.3255920410156,90.35946655273438,136.27099609375,117.01505279541016,237.50564575195312,101.01490020751952,46.33000183105469,29.70599937438965,57.59906768798828,175.60971069335938,114.69778442382812,27.054271697998047,270.8914489746094,49.367706298828125,41.87843322753906
2024-08-26,502.8704833984375,470.40667724609375,193.47964477539065,112.18318939208984,215.1543884277344,173.2581787109375,87.25144958496094,101.3604736328125,73.1799545288086,112.71702575683594,277.3157043457031,89.87699127197266,135.88902282714844,116.92678833007812,233.29771423339844,101.20397186279295,45.641998291015625,29.27199935913086,57.20981216430664,175.17002868652344,113.8808364868164,27.581026077270508,270.2083435058594,49.16967391967773,41.52499008178711
2024-08-27,503.5436706542969,471.8118896484375,194.0829315185547,111.48933410644533,213.48545837402344,173.8842315673828,87.42534637451172,101.16106414794922,73.1799545288086,112.76657104492188,275.6195373535156,89.53238677978516,135.16429138183594,116.09329986572266,234.83958435058597,100.57703399658205,45.77999877929688,29.375999450683597,57.22346878051758,174.476318359375,114.4701919555664,27.13216590881348,270.4523620605469,49.358280181884766,41.58230209350586
2024-08-28,500.6653747558594,466.45806884765625,191.897216796875,111.14241790771484,212.041015625,172.5538787841797,87.31907653808594,100.9046859741211,72.7047119140625,111.517578125,272.966796875,88.9218978881836,134.73336791992188,115.6814422607422,231.9049835205078,100.04962158203124,45.07899856567383,29.190000534057617,56.77568054199219,173.14752197265625,113.49024963378906,26.887775421142575,268.8031005859375,49.11309814453125,41.32437896728516
2024-08-29,500.743408203125,465.7752685546875,191.58074951171875,111.72061920166016,213.5537872314453,172.57347106933594,87.60888671875,101.29401397705078,73.16056060791016,112.08258819580078,275.18560791015625,89.05975341796875,135.3112030029297,116.33843994140624,235.6055908203125,100.4178237915039,45.25400161743164,29.285999298095703,57.08298873901367,174.2808837890625,114.17501068115234,27.033824920654297,269.0665588378906,49.24512100219727,41.34348678588867
2024-08-30,505.4560241699219,471.3270263671875,193.92469787597656,112.26993560791016,214.7932586669922,173.90377807617188,88.21747589111328,102.5854721069336,73.77159118652344,112.7863998413086,276.9212646484375,89.68991088867188,135.9086456298828,116.69145965576172,238.95806884765625,100.76612091064452,46.18600082397461,29.8129997253418,57.69565200805664,175.40455627441406,115.31794738769533,27.285032272338867,271.66241455078125,49.40543746948242,41.42945861816406
2024-09-03,495.2306518554688,457.0171508789063,187.99066162109372,109.0608367919922,208.2249298095703,170.15728759765625,87.72480773925781,100.87619018554688,72.57860565185547,109.84233856201172,267.345703125,86.97233581542969,131.3838653564453,112.87692260742188,221.2010803222656,98.17879486083984,43.95199966430664,28.530000686645508,56.03619003295898,170.5386962890625,112.50135803222656,26.31818389892578,265.81695556640625,48.547271728515625,40.60793685913086
2024-09-04,494.0012512207031,455.8294982910156,187.4664764404297,108.79100036621094,207.87356567382807,169.93234252929688,87.78277587890625,100.5153350830078,72.5107192993164,109.44583129882812,267.4049377441406,86.62771606445312,130.99212646484375,112.61215209960938,222.04666137695312,98.03946685791016,43.61800003051758,28.229999542236328,55.98644256591797,169.87428283691406,112.42384338378906,26.46812629699707,265.2216186523437,48.39638137817383,40.59838485717773
2024-09-05,492.7816162109375,456.2550964355469,187.6939239501953,108.32843780517578,206.8390350341797,168.94435119628906,87.14518737792969,99.6891860961914,72.0645523071289,109.03942108154295,265.5509033203125,86.15508270263672,130.06173706054688,111.78843688964844,219.98741149902344,97.60163116455078,43.6619987487793,28.319000244140625,55.831321716308594,169.12193298339844,111.86927032470705,26.478836059570312,264.40191650390625,48.40581893920898,40.655704498291016
2024-09-06,484.5758972167969,444.0332946777344,182.66976928710935,106.46852111816406,202.9058380126953,166.93905639648438,86.28543853759766,98.43571472167967,71.18582153320312,107.40382385253906,260.087646484375,84.97354125976562,128.0735626220703,109.99394989013672,210.78564453125,96.04922485351562,42.36299896240234,27.684999465942383,54.71623611450195,166.24932861328125,109.6321029663086,25.963768005371094,260.0105285644531,47.50050354003906,39.91059875488281
2024-09-09,490.0301208496094,449.7433776855469,184.98403930664065,106.20832824707033,203.47190856933597,168.79762268066406,87.05825805664062,99.4137954711914,71.99667358398438,108.88080596923828,262.06982421875,85.3378677368164,127.84832000732422,109.92530822753906,214.4166412353516,97.4125518798828,43.00199890136719,27.920000076293945,55.47133255004883,167.32411193847656,110.80783081054688,26.90335464477539,262.7917175292969,48.00974655151367,40.24494552612305
2024-09-10,492.0498046875,453.8997802734375,186.65548706054688,105.85174560546876,203.30599975585935,169.21823120117188,87.26111602783203,98.9674835205078,72.04515838623047,109.2773208618164,261.5372619628906,85.4461669921875,127.4859390258789,109.57229614257812,215.1229248046875,97.6215362548828,43.19200134277344,28.11000061035156,55.486942291259766,167.3339080810547,110.781005859375,27.35708236694336,263.81640625,47.82114028930664,40.09210205078125
2024-09-11,497.0844421386719,463.7564086914063,190.68077087402344,106.04448699951172,203.90133666992188,170.97897338867188,87.17416381835938,99.16690063476562,72.28764343261719,110.5560531616211,263.4307556152344,86.12556457519531,127.92666625976562,109.99394989013672,223.7974853515625,98.4176254272461,44.5629997253418,28.75,56.17277145385742,168.42822265625,112.49042510986328,27.33955764770508,266.4415283203125,48.09462356567383,40.38823699951172
2024-09-12,501.358154296875,468.3087158203125,192.62908935546875,107.40328979492188,206.52671813964844,172.22128295898438,87.6861572265625,99.77465057373048,72.69499969482422,111.46803283691406,266.7737731933594,86.74586486816406,129.73849487304688,111.56290435791016,222.31521606445312,98.57684326171876,45.08000183105469,29.075000762939453,56.58641815185547,170.1967315673828,113.76057434082033,27.2412166595459,268.6567077636719,48.52841567993164,40.72257232666016
2024-09-13,504.0217590332031,470.40667724609375,193.47964477539065,110.19799041748048,211.6213531494141,172.9647216796875,88.2367935180664,100.94265747070312,73.325439453125,112.75666046142578,273.390869140625,88.16374206542969,132.90191650390625,114.31841278076172,227.2593536376953,100.71636199951172,45.31700134277344,29.250999450683597,57.1854248046875,173.3233642578125,115.00885772705078,28.17204093933105,270.5303955078125,48.66043472290039,40.91362762451172
2024-09-16,504.7828063964844,468.3284912109375,192.64886474609372,110.6509246826172,212.38259887695312,173.29733276367188,88.70048522949219,102.10115814208984,73.82009887695312,113.64881134033205,273.78533935546875,88.81359100341797,133.04884338378906,114.58316802978516,224.55349731445312,100.7860107421875,45.244998931884766,29.27899932861328,57.33858489990234,174.2711181640625,115.1648941040039,27.850732803344727,271.06707763671875,49.04708099365234,41.04736328125
2024-09-17,505.0170593261719,468.5758972167969,192.75767517089844,111.50861358642578,214.13938903808597,173.2777557373047,88.18850708007812,102.2720947265625,74.01408386230469,114.0254898071289,275.80694580078125,89.31576538085938,134.22409057617188,115.50493621826172,225.49855041503903,100.45762634277344,45.334999084472656,29.277999877929688,57.458587646484375,175.17002868652344,115.1957015991211,27.648208618164062,271.3403015136719,48.81132125854492,41.095123291015625
2024-09-18,503.3778076171875,466.5472106933594,191.897216796875,111.65316772460938,214.1783905029297,172.5245361328125,87.7537841796875,102.13915252685548,73.84918975830078,113.83714294433594,275.80694580078125,89.26652526855469,134.27305603027344,115.61279296875,224.77235412597656,100.31830596923828,45.27799987792969,29.198999404907227,57.39224243164063,175.22866821289062,115.32292175292967,27.859495162963867,270.6572570800781,48.64158248901367,40.95183563232422
2024-09-19,512.1591796875,478.3434448242188,196.75326538085935,113.83110809326172,218.5897979736328,175.07765197753906,88.17884063720703,103.38312530517578,74.86759948730469,115.7502899169922,281.81256103515625,90.81240844726562,137.4658203125,118.40750122070312,233.5762634277344,101.93040466308594,46.40499877929688,29.950000762939453,58.42733383178711,178.7266082763672,117.65350341796876,28.612136840820312,275.24383544921875,49.57518005371094,41.82111358642578
2024-09-20,511.1542663574219,477.4330139160156,196.40711975097656,112.70358276367188,216.2474670410156,174.51026916503906,88.18850708007812,102.9083251953125,74.58924102783203,115.66107940673828,280.07696533203125,90.31023406982422,136.1240692138672,117.28961181640624,229.85574340820312,101.11441040039062,46.41600036621094,29.875999450683597,58.216609954833984,177.5443115234375,117.64356994628906,28.41837882995605,274.6680603027344,49.12506484985352,41.73514175415039
2024-09-23,512.412841796875,478.6985473632813,196.91226196289065,112.69395446777344,215.45692443847656,175.1265411376953,88.54593658447266,103.3546371459961,74.98399353027344,116.29549407958984,278.864013671875,91.00931549072266,136.4864501953125,117.49554443359376,230.8004913330078,98.72078704833984,46.89599990844727,29.93600082397461,58.49562454223633,177.6322784423828,117.8323974609375,27.313268661499023,275.3511047363281,49.32364273071289,42.0599250793457
2024-09-24,513.8861694335938,481.0075988769531,197.8433532714844,112.7228546142578,215.8180694580078,175.18521118164062,88.36238861083984,103.58255004882812,75.06282043457031,116.56312561035156,279.64306640625,90.83208465576172,136.69212341308594,117.5347671508789,233.0802154541016,98.24305725097656,47.09400177001953,30.291000366210938,58.967803955078125,177.88633728027344,118.7447509765625,27.464187622070312,276.0440979003906,49.626243591308594,43.49281692504883
2024-09-25,512.8421630859375,481.4535217285156,198.08106994628903,111.2660903930664,213.18565368652344,174.9232635498047,88.00141906738281,102.8542251586914,74.58599853515625,116.11148071289062,277.0257263183594,89.95757293701172,135.0445098876953,116.02465057373048,232.2041473388672,97.28759765625,47.5,30.073999404907227,58.485870361328125,176.40115356445312,118.67618560791016,27.03090476989746,275.1365051269531,49.31418991088867,43.0342903137207
2024-09-26,514.8814697265625,485.0707702636719,199.52720642089844,111.98236846923828,214.32167053222656,175.71798706054688,88.2634048461914,103.92613220214844,75.1085433959961,116.26038360595705,278.3497009277344,90.58927154541016,135.6146697998047,116.76991271972656,242.7068634033203,97.72551727294922,48.277000427246094,30.677000045776367,59.45851516723633,177.52481079101562,118.9067611694336,27.177928924560547,276.3660888671875,50.41110610961914,44.6104621887207
2024-09-27,514.21484375,482.3751831054688,198.41783142089844,112.82447814941406,215.77102661132807,175.32554626464844,88.37014770507812,104.39508056640624,75.30607604980469,116.3794937133789,280.02935791015625,90.65837860107422,136.5780792236328,117.58230590820312,241.56202697753903,97.9643783569336,48.14699935913086,30.56100082397461,59.55120086669922,178.0802764892578,118.47740936279295,27.150665283203125,276.09295654296875,50.09905624389648,44.52449035644531
2024-09-30,516.4561157226562,483.6832885742188,198.9428253173828,113.21166229248048,216.3194580078125,175.92404174804688,88.60301971435547,104.35679626464844,75.3887939453125,116.42911529541016,280.6024169921875,90.73734283447266,137.12863159179688,117.80850982666016,239.17274475097656,98.33263397216795,47.5989990234375,30.440000534057617,59.53948974609375,178.29580688476562,118.87494659423828,27.205190658569336,277.1795654296875,49.93829727172852,43.808048248291016
2024-10-01,511.6309814453125,476.94439697265625,196.17930603027344,111.75006866455078,213.3815155029297,174.78590393066406,88.44776916503906,103.715576171875,74.9849624633789,115.545654296875,276.92694091796875,90.0760269165039,135.5458526611328,116.68728637695312,230.880126953125,97.50655364990234,46.88899993896485,30.28300094604492,59.04194641113281,176.1600799560547,118.3501968383789,26.805988311767575,274.6540222167969,49.588417053222656,44.12328338623047
2024-10-02,511.7190551757813,477.6183166503906,196.4764404296875,111.23704528808594,213.0877227783203,175.0802459716797,88.2828140258789,103.62943267822266,74.85846710205078,116.07177734375,277.4110412597656,90.17472839355467,135.18212890625,116.19552612304688,233.40872192382807,97.62598419189452,47.27799987792969,30.45499992370605,59.37657165527344,176.30702209472656,118.6324462890625,26.852724075317383,274.7127380371094,49.5033073425293,44.99256896972656
2024-10-03,510.7500915527344,477.2615356445313,196.3179626464844,110.40460205078124,211.65794372558597,175.0017547607422,87.98200225830078,103.35189819335938,74.60547637939453,115.982421875,274.8619384765625,90.01679229736328,134.24822998046875,115.3103256225586,232.96072387695312,96.18284606933594,47.03799819946289,30.38999938964844,58.80780792236328,175.53305053710938,118.2170181274414,26.498310089111328,274.1254577636719,49.03995895385742,44.45762252807617
2024-10-04,515.4579467773438,482.9400939941406,198.65554809570312,112.06948852539062,214.61546325683597,175.83575439453125,88.39924621582031,104.12710571289062,75.2477035522461,117.382080078125,279.4859619140625,90.8064193725586,136.2438201904297,117.19873046875,237.1817321777344,97.04873657226562,48.13600158691406,30.927000045776367,59.682899475097656,178.0802764892578,120.02185821533205,26.97443389892578,276.7782287597656,49.33309555053711,44.868385314941406
2024-10-07,510.8186645507813,477.7669372558594,196.52598571777344,111.00474548339844,212.9310607910156,174.24623107910156,87.4385986328125,103.84001159667967,74.70276641845703,116.42911529541016,276.8182373046875,90.18460845947266,135.13299560546875,116.06766510009766,235.7382354736328,95.87432098388672,47.9119987487793,30.91699981689453,59.32876586914063,176.64990234375,118.94551849365234,26.97540664672852,274.252685546875,49.058868408203125,45.24093246459961
2024-10-08,515.6536254882812,484.9022521972656,199.46778869628903,110.87892150878906,213.0779571533203,176.00254821777344,88.14695739746094,103.99312591552734,74.99468994140625,117.42178344726562,278.11260986328125,90.3622589111328,135.00518798828125,116.22502899169922,236.76361083984372,96.6406707763672,48.63999938964844,31.089000701904297,59.43998336791992,177.04177856445312,119.8061981201172,27.405765533447266,276.5628356933594,48.98321533203125,44.12328338623047
2024-10-09,519.1771240234375,488.7176208496094,201.0426788330078,111.18865203857422,213.5479888916016,177.1505126953125,88.91352844238281,105.05545043945312,75.57854461669922,118.62290954589844,278.80419921875,91.00382232666016,135.24110412597656,116.30370330810548,239.8696136474609,95.85440826416016,49.23799896240234,31.30500030517578,59.68875503540039,178.13905334472656,120.52574920654295,27.02408790588379,278.49127197265625,49.00213241577149,43.88446807861328
2024-10-10,518.30615234375,488.1626892089844,200.84457397460935,110.4336395263672,212.3630523681641,176.865966796875,88.64185333251953,104.37594604492188,75.39366149902344,118.45415496826172,276.72930908203125,90.45110321044922,134.05157470703125,115.44802856445312,238.6352081298828,95.76483917236328,49.35300064086914,31.41900062561035,59.52973556518555,177.75697326660156,120.36473846435548,26.87122344970703,277.91363525390625,48.917022705078125,43.97043991088867
2024-10-11,521.3890380859375,488.9256896972656,201.10211181640625,112.47602081298828,216.68182373046875,178.0139617919922,89.28228759765625,105.42869567871094,76.23049926757812,120.27072143554688,282.8551940917969,91.9513702392578,136.5289306640625,117.55279541015624,243.4734344482422,98.21319580078124,50.152000427246094,31.71299934387207,60.080936431884766,180.88221740722656,121.64283752441406,27.944204330444336,280.0671691894531,49.16289138793945,44.285675048828125
2024-10-14,525.6564331054688,493.028564453125,202.80577087402344,113.24070739746094,218.278076171875,179.7407989501953,89.87419128417969,106.18477630615234,76.67811584472656,121.07477569580078,285.04864501953125,92.4942398071289,137.60047912597656,118.31013488769533,246.2110595703125,98.60135650634766,50.65900039672852,31.825000762939453,60.38434219360352,182.0774688720703,122.34648895263672,28.49140167236328,282.2500915527344,49.26690673828125,44.10417938232422
2024-10-15,521.6533203125,486.4383239746094,200.10171508789065,113.38591003417967,218.45433044433597,177.533203125,89.50544738769531,105.27556610107422,76.34727478027344,120.12183380126952,284.544677734375,91.9513702392578,137.25640869140625,117.93639373779295,239.59088134765625,98.8402099609375,49.37099838256836,31.083999633789062,59.66143798828125,181.72476196289065,121.20355987548828,28.712425231933597,280.3119506835937,48.5671501159668,43.16802597045898
2024-10-16,523.845703125,486.497802734375,200.10171508789065,114.91526794433594,222.0484161376953,178.48492431640625,89.95181274414062,106.3666000366211,76.82406616210938,120.8166732788086,289.208251953125,92.52384185791016,138.947265625,119.40186309814452,241.1140289306641,99.77576446533205,49.970001220703125,31.09499931335449,60.01752471923828,183.6939697265625,121.64383697509766,29.63448715209961,281.7411193847656,48.75627517700195,43.50237274169922
2024-10-17,523.924072265625,486.834716796875,200.2799835205078,114.72168731689452,221.4412384033203,178.19058227539062,90.09737396240234,106.1369171142578,76.75595092773438,120.57844543457033,287.9336853027344,92.691650390625,138.50489807128906,119.1658172607422,241.97018432617188,98.83026123046876,50.05500030517578,31.059999465942383,59.82240676879883,183.5568084716797,121.77303314208984,29.4183349609375,281.6823425292969,48.73736190795898,43.43549728393555
2024-10-18,525.940185546875,490.02581787109375,201.5874786376953,114.36354064941406,220.98097229003903,178.9853057861328,90.11678314208984,106.0794906616211,76.9797592163086,121.1641082763672,287.0938415527344,92.68177032470705,137.6791534423828,118.43798828125,241.9502410888672,99.35774993896484,50.17300033569336,31.28499984741211,60.3404426574707,183.95849609375,122.38922882080078,29.7454833984375,282.7885437011719,49.01159286499024,43.86536407470703
2024-10-21,525.1279907226562,490.9673156738281,201.9539337158203,112.35020446777344,217.50442504882807,178.54379272460938,89.70922088623047,104.85446166992188,76.36673736572266,120.63800048828124,284.119873046875,91.80332946777344,135.76214599609375,116.8938217163086,241.14390563964844,97.68570709228516,50.1150016784668,31.22599983215332,59.99118423461914,181.96969604492188,121.92608642578124,29.09507751464844,281.8977355957031,48.45367431640625,43.5596809387207
2024-10-22,524.7657470703125,491.5023498535156,202.17184448242188,111.69197845458984,216.68182373046875,177.96487426757812,89.35990142822266,104.56735229492188,76.00669860839844,119.8935089111328,282.3512268066406,90.92488098144533,134.73976135253906,116.0086441040039,241.16378784179688,97.8051300048828,49.84700012207031,31.06999969482422,59.95801544189453,181.01939392089844,121.9300537109375,29.10773468017578,281.5746765136719,48.20780944824219,43.46416091918945
2024-10-23,519.9797973632812,483.9706726074219,199.11119079589844,110.98538208007812,214.70358276367188,176.4636993408203,89.175537109375,104.57691192626952,75.67584991455078,118.91078186035156,279.2784729003906,90.24382781982422,133.80580139160156,115.14312744140624,238.97366333007807,96.21270751953124,49.3129997253418,30.725000381469727,59.26633071899414,179.57923889160156,120.95111083984376,28.625768661499023,279.02960205078125,47.74445343017578,43.20623779296875
2024-10-24,521.1542358398438,487.8951416015625,200.6959991455078,111.29512786865234,215.17367553710935,176.3361358642578,88.8553237915039,104.35679626464844,75.76050567626953,119.63540649414062,279.7724609375,90.38200378417967,134.0908966064453,115.20213317871094,240.12847900390625,96.78996276855467,49.94300079345703,31.025999069213867,59.48095703125,180.29440307617188,120.83980560302734,28.478744506835938,279.7735595703125,47.9146614074707,43.13936996459961
2024-10-25,520.9486694335938,490.8681335449219,201.91433715820312,110.80148315429688,214.36083984375,176.37539672851562,88.30221557617188,103.81128692626952,75.41214752197266,119.8438720703125,279.4859619140625,89.97733306884766,133.74685668945312,115.0447769165039,242.81637573242188,96.69044494628906,50.39400100708008,31.18099975585937,59.50046920776367,179.6575927734375,120.71656799316406,28.408641815185547,279.5092468261719,47.76336669921875,43.10115814208984
2024-10-28,522.5734252929688,490.9474182128906,201.9737548828125,112.47602081298828,217.8569793701172,176.69915771484375,88.44776916503906,104.64390563964844,75.899658203125,120.66779327392578,283.9024963378906,90.71759033203124,135.5950164794922,116.38239288330078,245.72325134277344,98.02408599853516,50.4739990234375,31.29199981689453,60.1980094909668,181.901123046875,121.11112213134766,28.917869567871094,280.644775390625,48.11324691772461,43.29220962524414
2024-10-29,523.4053955078125,495.6646728515625,203.85569763183597,111.96302032470705,217.15188598632807,177.1505126953125,88.36044311523438,103.9452667236328,75.68070983886719,121.17403411865234,283.3985900878906,90.93473052978516,134.58245849609375,115.77259063720705,251.3678436279297,98.0937728881836,50.94599914550781,31.597999572753903,60.24093246459961,182.0186767578125,122.08509826660156,28.78155517578125,281.0166931152344,47.95249176025391,43.15847396850586
2024-10-30,521.8295288085938,491.9186096191406,202.36996459960935,112.09852600097656,216.8580780029297,176.23802185058594,87.95288848876953,103.59115600585938,75.56394958496094,120.3402099609375,281.9559936523437,90.50045013427734,134.5431365966797,115.54638671875,240.66603088378903,97.95442199707033,51.25,31.56999969482422,59.94923400878906,181.9207305908203,121.4709014892578,28.24214553833008,280.3217468261719,47.71608352661133,42.73816680908203
2024-10-31,511.5624694824219,479.5012512207031,197.23915100097656,110.26909637451172,213.25421142578125,173.0982666015625,87.3221664428711,102.99779510498048,74.82928466796875,118.43429565429688,277.08502197265625,89.48381805419922,132.25257873535156,113.7366714477539,228.4610137939453,96.5709991455078,49.50699996948242,30.993000030517575,58.86341857910156,179.3734588623047,118.9813003540039,27.680339813232425,275.0945129394531,47.37566375732422,42.46113967895508
2024-11-01,513.7842407226562,483.0490417480469,198.6951904296875,110.6272430419922,214.448974609375,173.75567626953125,87.3027572631836,103.25619506835938,74.92658996582031,118.51371002197266,280.1973571777344,89.78978729248047,132.80307006835938,114.15959167480467,233.3689117431641,98.80040740966795,49.632999420166016,31.21500015258789,59.15413665771485,180.09844970703125,119.79924011230467,28.03377914428711,276.2691650390625,47.479679107666016,42.49934768676758
2024-11-04,512.6683959960938,481.6418762207031,198.1206817626953,111.31449127197266,215.5360107421875,173.5594482421875,87.27363586425781,103.07435607910156,74.83901977539062,118.61296844482422,281.4620361328125,90.15496826171876,133.4027557373047,114.6710205078125,232.1942138671875,98.75064086914062,49.56600189208984,31.229999542236328,59.10048294067383,180.2650146484375,119.32218170166016,28.4699821472168,275.7699279785156,47.545875549316406,42.73816680908203
2024-11-05,518.8345947265625,487.7861022949219,200.6563873291016,113.60853576660156,219.59034729003903,175.32554626464844,88.04022979736328,104.35679626464844,75.83154296875,121.2236785888672,286.856689453125,91.48748016357422,136.27333068847656,117.12004089355467,235.8477478027344,100.14403533935548,51.47999954223633,31.72599983215332,59.924842834472656,183.5568084716797,121.2323760986328,28.762083053588867,279.2742614746094,48.04705810546875,43.32086563110352
2024-11-06,531.754150390625,501.0359497070313,206.09423828125,120.41324615478516,232.3115692138672,178.8283233642578,89.70922088623047,107.5246353149414,77.96257019042969,125.53181457519533,302.20086669921875,94.87297058105467,144.34434509277344,124.29006958007812,245.72325134277344,101.9554214477539,52.94900131225586,32.15399932861328,61.12480545043945,192.13897705078125,125.45526885986328,29.796113967895508,287.0857849121094,47.432403564453125,42.78592300415039
2024-11-07,535.8942260742188,508.92431640625,209.34310913085935,119.57111358642578,231.48895263671875,180.5159454345703,89.88389587402344,107.58206176757812,78.23503875732422,127.40796661376952,303.2185974121094,94.9815444946289,143.331787109375,123.2376708984375,248.49078369140625,102.5227279663086,54.290000915527344,33.27000045776367,61.88087844848633,192.75621032714844,125.81305694580078,29.913928985595703,289.09246826171875,48.15106964111328,43.73162841796875
2024-11-08,538.2626342773438,509.5190124511719,209.61053466796875,120.26803588867188,233.1929168701172,180.9476623535156,90.69898986816406,107.83089447021484,78.5853500366211,129.46273803710938,306.0048522949219,95.46519470214844,144.37384033203125,124.16219329833984,250.4320526123047,103.68718719482422,54.64400100708008,33.029998779296875,61.75893020629883,194.17677307128903,126.3169403076172,30.230369567871094,290.4433288574219,47.51750564575195,42.652191162109375
2024-11-11,538.7032470703125,509.22174072265625,209.49166870117188,122.21363067626952,236.6988677978516,180.7808532714844,90.57283782958984,108.6348114013672,79.10106658935547,130.94183349609375,309.8680725097656,96.18570709228516,146.58575439453125,126.16862487792967,243.4734344482422,103.04024505615234,54.90800094604492,33.06999969482422,62.50914764404297,197.3607940673828,127.1269302368164,30.510786056518555,291.2558288574219,47.49859237670898,42.32740783691406
2024-11-12,537.0882568359375,508.3000183105469,209.1251983642578,120.33580017089844,232.546630859375,180.60423278808597,90.37877655029295,107.55335235595705,78.61454010009766,130.2370147705078,304.4635009765625,95.20855712890624,144.658935546875,124.51627349853516,238.7546539306641,100.03453826904295,54.255001068115234,32.8650016784668,62.00575256347656,195.1466522216797,126.36165618896484,29.04249763488769,290.1104736328125,46.72318649291992,41.52499008178711
2024-11-13,537.3623657226562,507.64599609375,208.8280487060547,119.31944274902344,230.2452087402344,180.1627349853516,90.37877655029295,107.82132720947266,78.59506225585938,129.77047729492188,301.2523803710937,94.65582275390624,143.4005889892578,123.38520050048828,233.53814697265625,99.53689575195312,53.92399978637695,32.650001525878906,61.61259460449219,193.8632659912109,126.59323120117188,28.508930206298828,289.9734802246094,46.45840835571289,41.257511138916016
2024-11-14,533.9464721679688,504.1179809570313,207.3521728515625,117.78041076660156,227.14080810546875,179.1128692626953,89.39871215820312,107.1896743774414,77.96257019042969,128.162353515625,296.01580810546875,93.7082977294922,141.34597778320312,121.64434051513672,231.676513671875,96.50133514404295,53.18000030517578,32.34000015258789,60.9238395690918,191.7471160888672,125.2833251953125,27.605365753173828,287.8297119140625,46.496238708496094,41.02825546264648
2024-11-15,527.0560913085938,492.1069030761719,202.4095916748047,116.6672592163086,223.75241088867188,176.1791534423828,88.44776916503906,106.2039031982422,77.32034301757812,127.01087188720705,290.4334716796875,92.34619140625,139.90086364746094,120.22803497314452,224.1504364013672,91.3956069946289,51.81800079345703,31.75,60.202884674072266,189.0333251953125,123.4158706665039,25.83135032653809,284.1784973144531,46.36384582519531,41.02825546264648
2024-11-18,529.2387084960938,495.52587890625,203.8457946777344,116.72533416748048,224.19308471679688,176.5912628173828,88.77769470214844,106.84512329101562,77.78742218017578,127.44763946533205,290.8681335449219,92.5731964111328,139.91070556640625,120.21820068359376,227.56504821777344,91.52498626708984,52.4900016784668,31.88500022888184,60.59799575805664,190.2089691162109,123.71402740478516,25.412673950195312,285.33355712890625,46.6759033203125,41.4963264465332
2024-11-19,531.1668090820312,498.9349670410156,205.242431640625,116.9866943359375,225.85791015625,177.00331115722656,88.66126251220703,106.26133728027344,77.87499237060547,128.7579803466797,295.2155456542969,92.61267852783205,140.63816833496094,120.98535919189452,229.7751007080078,92.72925567626952,53.41999816894531,32.34700012207031,60.89066696166992,191.8548583984375,125.1024398803711,25.64732551574707,286.6452331542969,46.6191635131836,41.46767044067383
