date,decision_date,trial_id,r_method,r_method_gross,cost_return,r_null_a,r_null_b,r_null_c,r_null_d,r_null_e,r_active_vs_a,r_active_vs_b,r_active_vs_c,r_active_vs_d,r_active_vs_e,turnover,f,g,f_tilde,gate_binding,left_tail_score,skew
2024-06-28,2024-05-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.03503583738929902,0.03503583738929902,0.0,0.03503583738929902,0.03503583738929902,0.0038021137073352695,-0.0018174423855408257,6.11358228545269e-05,0.0,0.0,0.031233723681963747,0.03685327977483984,0.03497470156644449,0.0,1.0,1.0,1.0,False,0.0801695323966641,1.1420631159800394
2024-07-31,2024-06-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.01566935716482927,0.01566935716482927,0.0,0.01566935716482927,0.01566935716482927,0.02297428583506038,0.0063796982380907,0.010417061675326161,0.0,0.0,-0.007304928670231109,0.00928965892673857,0.005252295489503109,0.0,1.0,1.0,1.0,False,0.057053167308999855,1.8908993460865544
2024-08-30,2024-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.017595112654305856,0.017595112654305856,0.0,0.017595112654305856,0.017595112654305856,0.011649006825932829,0.006587740767018151,0.009774858579056482,0.0,0.0,0.0059461058283730266,0.011007371887287704,0.007820254075249373,0.0,1.0,1.0,1.0,False,0.057053167308999855,-0.5359926973592983
2024-09-30,2024-08-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.018916858586239916,0.018983364421397798,6.650583515788045e-05,0.018916858586239916,0.0212480370246648,0.017210524592153692,0.014823372132085608,0.02208739368587821,0.0,-0.002331178438424883,0.001706333994086224,0.004093486454154308,-0.0031705350996382928,0.1330116703157609,0.8669883296842391,1.0,0.8669883296842391,False,0.057053167308999855,-0.1918139191841553
2024-10-31,2024-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.011011209837654088,-0.010944704002496208,6.650583515788045e-05,-0.011011209837654088,-0.010944704002496208,-0.011681125142177336,-0.0033633539168789325,-0.008773474258667336,0.0,-6.650583515788004e-05,0.0006699153045232487,-0.007647855920775155,-0.002237735578986752,0.1330116703157609,1.0,1.0,1.0,False,0.04577153577911873,-0.4806093913485223
2024-11-29,2024-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.06300882508007052,0.06300882508007052,0.0,0.06300882508007052,0.06300882508007052,0.031556089333640035,0.00755336633321309,0.010705998065833432,0.0,0.0,0.03145273574643049,0.055455458746857436,0.052302827014237094,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.0003672433198756
2024-12-31,2024-11-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.023514198759744885,-0.023514198759744885,0.0,-0.023514198759744885,-0.023514198759744885,-0.023865251305374167,0.0050561983168819075,-0.007640013510980842,0.0,0.0,0.00035105254562928234,-0.028570397076626793,-0.015874185248764043,0.0,1.0,1.0,1.0,False,0.04577153577911873,1.7288453084905884
2025-01-31,2024-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.025973090009227387,0.025973090009227387,0.0,0.025973090009227387,0.025973090009227387,0.02384162659229812,0.00972894674449918,0.019531524244921487,0.0,0.0,0.0021314634169292655,0.016244143264728207,0.0064415657643059,0.0,1.0,1.0,1.0,False,0.04577153577911873,-1.781514735428431
2025-02-28,2025-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.019800635617923158,-0.019800635617923158,0.0,-0.019800635617923158,-0.019800635617923158,-0.004158045756678748,0.000989295271071374,-0.001380594407508834,0.0,0.0,-0.015642589861244408,-0.020789930888994532,-0.018420041210414323,0.0,1.0,1.0,1.0,False,0.04577153577911873,0.1814212457026146
2025-03-31,2025-02-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.06065372203039303,-0.06065372203039303,0.0,-0.06065372203039303,-0.06065372203039303,-0.02136927718830542,-0.0008506357260007277,-0.008230549205117628,0.0,0.0,-0.03928444484208761,-0.0598030863043923,-0.0524231728252754,0.0,1.0,1.0,1.0,False,0.04577153577911873,-0.6716441119022892
2025-04-30,2025-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.005055984186895949,-0.004958082327209028,9.790185968692055e-05,-0.005055984186895949,-0.006993605981343187,-0.002655673614262872,-0.0029475223142055797,-0.0037167356081493096,0.0,0.0019376217944472385,-0.002400310572633077,-0.002108461872690369,-0.001339248578746639,0.1958037193738411,0.8041962806261589,1.0,0.8041962806261589,False,0.054910065799341476,-0.631233069119623
2025-05-30,2025-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.026946002711401774,0.027163832928362348,0.00021783021696057257,0.026946002711401774,0.06748401572036392,0.036215578843872526,0.005146144944860565,0.02301141363178437,0.0,-0.04053801300896214,-0.009269576132470751,0.02179985776654121,0.003934589079617405,0.4356604339211452,0.36853584670501377,1.0,0.36853584670501377,False,0.054910065799341476,0.9121409784465749
2025-06-30,2025-05-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.0527947698418595,0.05311050191850699,0.00031573207664749314,0.0527947698418595,0.05311050191850699,0.030999173997972987,0.007001739843944981,0.023255507022186782,0.0,-0.00031573207664749303,0.02179559584388651,0.045793029997914514,0.029539262819672715,0.6314641532949863,1.0,1.0,1.0,False,0.054910065799341476,1.691663625918958
2025-07-31,2025-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.021731157091000083,0.021731157091000083,0.0,0.021731157091000083,0.021731157091000083,0.009041264686096983,0.003706004631344675,0.007992179192651987,0.0,0.0,0.0126898924049031,0.018025152459655407,0.013738977898348097,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.5767804771567538
2025-08-29,2025-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.023492417640570817,0.023492417640570817,0.0,0.023492417640570817,0.023492417640570817,0.0210560939638927,0.010474951165594762,0.02069464382986015,0.0,0.0,0.002436323676678117,0.013017466474976055,0.002797773810710665,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.5160257519342172
2025-09-30,2025-08-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.036637047859041955,0.036637047859041955,0.0,0.036637047859041955,0.036637047859041955,0.02199758257124039,0.004836435579515186,0.0188192581699607,0.0,0.0,0.014639465287801565,0.03180061227952677,0.017817789689081254,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.6390657741474279
2025-10-31,2025-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.025473166388791057,0.025473166388791057,0.0,0.025473166388791057,0.025473166388791057,0.008404220549092744,0.007486899439604563,0.006401411812207699,0.0,0.0,0.017068945839698313,0.017986266949186494,0.019071754576583357,0.0,1.0,1.0,1.0,False,0.05151519201017029,0.7468326628693945
2025-11-28,2025-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.0009999535697725603,0.0009999535697725603,0.0,0.0009999535697725603,0.0009999535697725603,0.0036325087962489366,0.008447854044533567,0.009365841317800952,0.0,0.0,-0.0026325552264763762,-0.007447900474761007,-0.008365887748028392,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.9409473399522984
2025-12-31,2025-11-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.000858926801705129,-0.000858926801705129,0.0,-0.000858926801705129,-0.000858926801705129,0.0052827494721968595,0.0039791393191710225,0.007417196280555377,0.0,0.0,-0.006141676273901988,-0.004838066120876151,-0.008276123082260506,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.19379514532435954
2026-01-30,2025-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.018321109435609093,0.018321109435609093,0.0,0.018321109435609093,0.018321109435609093,0.024119070444314022,0.016249226783591544,0.026526925529350112,0.0,0.0,-0.00579796100870493,0.002071882652017548,-0.00820581609374102,0.0,1.0,1.0,1.0,False,0.05151519201017029,-0.5103600443759612
2026-02-27,2026-01-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.008276224872126614,-0.008276224872126614,0.0,-0.008276224872126614,-0.008276224872126614,-0.0018137098070447333,0.020616073305615407,0.02081857383466273,0.0,0.0,-0.006462515065081881,-0.02889229817774202,-0.029094798706789347,0.0,1.0,1.0,1.0,False,0.04208396039506895,-0.6867425661339427
2026-03-31,2026-02-27,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.04875076864478462,-0.04875076864478462,0.0,-0.04875076864478462,-0.04875076864478462,-0.021612136484433237,0.004673128694734511,-0.008859757053209804,0.0,0.0,-0.027138632160351384,-0.05342389733951913,-0.03989101159157482,0.0,1.0,1.0,1.0,False,0.04208396039506895,0.11722072027699465
2026-04-30,2026-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.10617839551805135,0.10621961386987389,4.121835182253913e-05,0.10617839551805135,0.11550314358796829,0.05509181877788272,0.016667071057787815,0.04131936817129324,0.0,-0.009324748069916941,0.05108657674016863,0.08951132446026352,0.06485902734675811,0.08243670364507825,0.9175632963549217,1.0,0.9175632963549217,False,0.05470224533758883,0.10792986239804564
2026-05-29,2026-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.05923205834593232,0.05927327669775486,4.121835182253913e-05,0.05923205834593232,0.05927327669775486,0.011554045810596533,0.0016777080040344876,0.004192042381510946,0.0,-4.121835182253897e-05,0.04767801253533579,0.057554350341897834,0.055040015964421374,0.08243670364507825,1.0,1.0,1.0,False,0.05470224533758883,1.7306804958863469
2026-06-30,2026-05-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.00013886263429633422,0.00013886263429633422,0.0,0.00013886263429633422,0.00013886263429633422,-0.010253088121343876,-0.009389537075312714,-0.010753158979600441,0.0,0.0,0.01039195075564021,0.009528399709609049,0.010892021613896775,0.0,1.0,1.0,1.0,False,0.05470224533758883,0.7940756408098008
2026-07-31,2026-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.013137818630448177,-0.013083819019594642,5.399961085353521e-05,-0.013137818630448177,-0.01507607042077549,0.008589558638935442,0.005417182673691878,0.010408782118047867,0.0,0.0019382517903273125,-0.02172737726938362,-0.018555001304140055,-0.023546600748496044,0.10799922170707042,0.8920007782929296,1.0,0.8920007782929296,False,0.05470224533758883,-0.3755681293461063
2026-08-31,2026-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,0.026288602202881726,0.026342601813735263,5.399961085353521e-05,0.026288602202881726,0.026342601813735263,0.03542210974889269,0.0253146208335423,0.038715896899971625,0.0,-5.399961085353691e-05,-0.009133507546010965,0.0009739813693394259,-0.012427294697089898,0.10799922170707042,1.0,1.0,1.0,False,0.05470224533758883,0.05411544588479905
2026-09-16,2026-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_cvar5,-0.014622921224928498,-0.014622921224928498,0.0,-0.014622921224928498,-0.014622921224928498,-0.01334753311812227,-0.002292279537046647,-0.004162603812443152,0.0,0.0,-0.0012753881068062276,-0.012330641687881852,-0.010460317412485346,0.0,1.0,1.0,1.0,False,0.05470224533758883,1.5025960985019078
2020-12-31,2020-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.044383263762949605,0.044383263762949605,0.0,0.044383263762949605,0.044383263762949605,0.042761388011315946,0.012818455643285284,0.021541164268088952,0.0,0.0,0.0016218757516336599,0.03156480811966432,0.022842099494860654,0.0,1.0,1.0,1.0,False,0.0,1.2974344953165096
2021-01-29,2020-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.0002656588922878445,-0.0002656588922878445,0.0,-0.0002656588922878445,-0.0002656588922878445,0.009663132064401782,0.001505942213392372,-0.0010776185688960399,0.0,0.0,-0.009928790956689627,-0.0017716011056802166,0.0008119596766081954,0.0,1.0,1.0,1.0,False,0.0,1.1574670112098557
2021-02-26,2021-01-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.013377700328235995,0.013629890453942785,0.0002521901257067904,0.027364503344599018,0.027611732047081672,0.027142224820504237,-0.0070358161207861245,-0.0012522318189016521,-0.013986803016363023,-0.014234031718845677,-0.013764524492268242,0.020413516449022118,0.014629932147137648,0.5043802514135808,0.9912394971728384,0.5,0.4956197485864192,True,0.6292777795336822,-0.6292777795336822
2021-03-31,2021-02-26,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01820566075099261,0.018213847898556748,8.187147564139408e-06,0.036520734766138256,0.03812414958029913,0.019241983462488815,-0.0036628294479499664,0.0003746358573454998,-0.018315074015145646,-0.01991848882930652,-0.001036322711496205,0.021868490198942575,0.017831024893647112,0.01637429512827882,0.9584909069162808,0.5,0.4792454534581404,True,0.4414810862480415,-0.4414810862480415
2021-04-30,2021-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.04805584981368903,0.04829459917039959,0.00023874935671056147,0.048293725800381083,0.050478070149022544,0.03102534568506349,0.015071725602476563,0.020080444629694622,-0.00023787598669205295,-0.0024222203353335137,0.01703050412862554,0.03298412421121247,0.02797540518399441,0.47749871342112293,0.9567441668792633,1.0,0.9567441668792633,False,0.0,0.6112541878618175
2021-05-28,2021-04-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.004435046718984187,0.004456674635544555,2.162791656036833e-05,0.004435046718984187,0.004456674635544555,0.010130390596344529,0.0032808404463764134,0.010710938825714982,0.0,-2.162791656036816e-05,-0.005695343877360342,0.0011542062726077737,-0.006275892106730795,0.043255833120736664,1.0,1.0,1.0,False,0.0,0.8891284758746884
2021-06-30,2021-05-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01404794577649003,0.01429794577649003,0.00025,0.028814765955021217,0.028814765955021217,0.005310240327105767,0.006386863323857354,0.0024344292562354774,-0.014766820178531188,-0.014766820178531188,0.008737705449384263,0.007661082452632676,0.011613516520254552,0.5,1.0,0.5,0.5,True,0.3572811956440592,-0.3572811956440592
2021-07-30,2021-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.020113120907655515,0.020363120907655515,0.00025,0.020363120907655515,0.020363120907655515,0.0032809961195997854,0.0036063262627203173,0.006136712851199648,-0.0002500000000000002,-0.0002500000000000002,0.01683212478805573,0.016506794644935197,0.013976408056455867,0.5,1.0,1.0,1.0,False,0.0,0.3653180709543913
2021-08-31,2021-07-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.030971460327742274,0.030971460327742274,0.0,0.030971460327742274,0.030971460327742274,0.015810351400456717,0.001220635401640281,0.00578043886471174,0.0,0.0,0.015161108927285557,0.029750824926101992,0.02519102146303053,0.0,1.0,1.0,1.0,False,0.0,0.36971411823645894
2021-09-30,2021-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.046385335726389115,-0.046385335726389115,0.0,-0.046385335726389115,-0.046385335726389115,-0.020084621581358833,-0.004412774996302266,-0.013391105715270272,0.0,0.0,-0.026300714145030282,-0.04197256073008685,-0.03299423001111884,0.0,1.0,1.0,1.0,False,0.0,0.5663643704191799
2021-10-29,2021-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.03401489659880105,0.03426489659880105,0.00025,0.06863896747251708,0.06863896747251708,0.03345624291671767,0.0006443620114258513,0.009957974813577162,-0.03462407087371602,-0.03462407087371602,0.0005586536820833821,0.033370534587375204,0.02405692178522389,0.5,1.0,0.5,0.5,True,1.1935022365350227,-1.1935022365350227
2021-11-30,2021-10-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.0038668346021339672,-0.003616834602133967,0.00025,-0.003616834602133967,-0.003616834602133967,-0.021578952640255947,-0.001249309143385398,-0.009147011849812703,-0.0002500000000000002,-0.0002500000000000002,0.01771211803812198,-0.0026175254587485694,0.005280177247678736,0.5,1.0,1.0,1.0,False,0.0,0.8762411389374886
2021-12-31,2021-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.019073892838584565,0.019323892838584565,0.00025,0.03864778567716913,0.03864778567716913,0.024294998287432666,0.0055843087780361065,0.012807851227718688,-0.019573892838584565,-0.019573892838584565,-0.005221105448848101,0.013489584060548458,0.006266041610865877,0.5,1.0,0.5,0.5,True,1.366898761381862,-1.366898761381862
2022-01-31,2021-12-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04825187917366198,-0.048109551553274885,0.0001423276203870942,-0.04821722393288779,-0.0613129805974495,-0.02668977613508372,-0.014063727680578323,-0.021540620337564206,-3.46552407741868e-05,0.013061101423787524,-0.021562103038578258,-0.03418815149308366,-0.026711258836097772,0.28465524077418836,0.7846552407741884,1.0,0.7846552407741884,False,0.0,0.7061188590801553
2022-02-28,2022-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.010608404140694232,-0.010397817563130763,0.00021058657756347027,-0.020605661931393543,-0.028222946678299776,-0.0056617926264810855,0.000746821583194999,-0.002366458449500941,0.00999725779069931,0.017614542537605544,-0.004946611514213147,-0.011355225723889232,-0.00824194569119329,0.42117315512694053,0.7269641712944956,0.5,0.3634820856472478,True,0.2359700727182373,-0.2359700727182373
2022-03-31,2022-02-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01104328505195656,0.011074741189015216,3.145613705865441e-05,0.021627009997916218,0.035776417208131274,0.013430401055087235,-0.009301251189656653,-0.0046116175190474215,-0.010583724945959657,-0.024733132156174713,-0.0023871160031306744,0.020344536241613212,0.015654902571003982,0.06291227411730882,0.601139623059878,0.5,0.300569811529939,True,0.41025933871954645,-0.41025933871954645
2022-04-29,2022-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.06290142492651897,-0.0627259700948155,0.0001754548317034782,-0.062751140020754,-0.09622387963195574,-0.05153710696160342,-0.016112529771664955,-0.034477098891574236,-0.00015028490576496356,0.033322454705436766,-0.011364317964915549,-0.046788895154854016,-0.028424326034944734,0.3509096634069564,0.6514794749368954,1.0,0.6514794749368954,False,0.0,0.31452361754912866
2022-05-31,2022-04-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0002448850229459425,0.00040940859888165314,0.00016452357593571069,0.000487324789843277,0.0005800939975287407,0.003383645469580662,-0.0028825095118241535,0.0016709131593099747,-0.00024243976689733454,-0.0003352089745827982,-0.0031387604466347196,0.0031273945347700957,-0.0014260281363640322,0.3290471518714214,0.644864646130948,0.5,0.322432323065474,True,0.9579432521648152,-0.9579432521648152
2022-06-30,2022-05-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.022411791461177374,-0.02238637863916847,2.5412822008904107e-05,-0.04560045090141038,-0.08450544797665417,-0.06192097530067209,-0.01958584542256534,-0.034890202940978984,0.023188659440233003,0.0620936565154768,0.03950918383949471,-0.002825946038612033,0.01247841147980161,0.050825644017808216,0.5432133580953316,0.5,0.2716066790476658,True,0.42552864362854675,-0.42552864362854675
2022-07-29,2022-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.030240201056858595,0.030254927413387957,1.472635652936283e-05,0.06011983700877621,0.09965779047727749,0.05614409984150355,0.014737419238532602,0.02843534022112425,-0.029879635951917616,-0.0694175894204189,-0.025903898784644955,0.015502781818325994,0.0018048608357343447,0.02945271305872566,0.6021187842127829,0.5,0.30105939210639143,True,0.709805502182492,-0.709805502182492
2022-08-31,2022-07-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04036105786303996,-0.04004802225756145,0.0003130356054785104,-0.04021052816698676,-0.043347912163053726,-0.028839841571463805,-0.00822076039230898,-0.020525415367563565,-0.00015052969605319766,0.002986854300013768,-0.011521216291576153,-0.03214029747073098,-0.019835642495476393,0.6260712109570208,0.9271306030634122,1.0,0.9271306030634122,False,0.0,1.2551806162847297
2022-09-30,2022-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04098355905181035,-0.04073959352178208,0.00024396553002826952,-0.08357142746660297,-0.0953991397436184,-0.06525062685192157,-0.022233928298256184,-0.04374709507490825,0.04258786841479262,0.054415580691808046,0.024267067800111217,-0.018749630753554167,0.0027635360230979025,0.4879310600565391,0.8783990860137462,0.5,0.4391995430068731,True,0.7470270367509021,-0.7470270367509021
2022-10-31,2022-09-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.030931466665191174,0.030956678398839227,2.5211733648053403e-05,0.06027742570833267,0.07713329106806736,0.04839274136538135,-0.0018354325658043965,0.019504912824275068,-0.0293459590431415,-0.04620182440287619,-0.01746127470019018,0.03276689923099557,0.011426553840916107,0.050423467296106805,0.7775521514215326,0.5,0.3887760757107663,True,1.2075992302058944,-1.2075992302058944
2022-11-30,2022-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.03789639465959563,0.03804707636523322,0.0001506817056375902,0.038003370033015425,0.05371437666554614,0.0482150736761605,0.024470161158233257,0.045966026311679564,-0.00010697537341979729,-0.015817982005950512,-0.010318679016564872,0.013426233501362371,-0.008069631652083936,0.3013634112751804,0.6901394869859467,1.0,0.6901394869859467,False,0.0,0.635417035156739
2022-12-30,2022-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.04245167475121879,-0.042442547455541726,9.127295677064991e-06,-0.04245167475121879,-0.0649399250497098,-0.03180364307429358,-0.0015041343453456864,-0.013488939815959364,0.0,0.02248825029849101,-0.010648031676925213,-0.040947540405873104,-0.028962734935259426,0.018254591354129983,0.6718848956318167,1.0,0.6718848956318167,False,0.0,1.569493343847315
2023-01-31,2022-12-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.03877867242602288,0.038864614873838785,8.594244781590838e-05,0.07472278579366805,0.07488684334585213,0.055079634097934774,0.020712509286437707,0.04544338637394788,-0.03594411336764517,-0.036108170919829256,-0.016300961671911897,0.01806616313958517,-0.006664713947925005,0.17188489563181675,1.0,0.5,0.5,True,0.631253593492083,-0.631253593492083
2023-02-28,2023-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.019654335902135483,-0.019404335902135483,0.00025,-0.019404335902135483,-0.019404335902135483,-0.022918094630232953,-0.01704853383506113,-0.024061664655291012,-0.0002500000000000002,-0.0002500000000000002,0.0032637587280974698,-0.002605802067074354,0.0044073287531555295,0.5,1.0,1.0,1.0,False,0.0,0.8441760253861695
2023-03-31,2023-02-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0216292558793046,0.0218792558793046,0.00025,0.03976725085646346,0.03976725085646346,0.014851648609626619,0.017037899362495904,0.023546447376778776,-0.01813799497715886,-0.01813799497715886,0.006777607269677983,0.004591356516808698,-0.001917191497474175,0.5,1.0,0.5,0.5,True,0.17395538306629488,-0.17395538306629488
2023-04-28,2023-03-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.009103761606251308,0.009353761606251308,0.00025,0.009353761606251308,0.009353761606251308,0.007012449989454621,-0.0006682481819029655,0.007980937376753943,-0.0002500000000000002,-0.0002500000000000002,0.002091311616796687,0.009772009788154273,0.0011228242294973653,0.5,1.0,1.0,1.0,False,0.0,0.22662918907368487
2023-05-31,2023-04-28,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.01739296782035915,0.01739296782035915,0.0,0.01739296782035915,0.01739296782035915,-0.014077431889493341,-0.003046400541675558,-0.010907912243152657,0.0,0.0,0.03147039970985249,0.020439368362034707,0.028300880063511807,0.0,1.0,1.0,1.0,False,0.0,0.6838417034717907
2023-06-30,2023-05-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.06649977564856473,0.06649977564856473,0.0,0.06649977564856473,0.06649977564856473,0.041328430802198564,0.0027653785341062603,0.02058465423835394,0.0,0.0,0.025171344846366163,0.06373439711445847,0.045915121410210785,0.0,1.0,1.0,1.0,False,0.0,0.8942820315639752
2023-07-31,2023-06-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.03639011695856238,0.03639011695856238,0.0,0.03639011695856238,0.03639011695856238,0.02822491480516183,0.006261552117931992,0.019682709756454825,0.0,0.0,0.008165202153400553,0.030128564840630388,0.016707407202107557,0.0,1.0,1.0,1.0,False,0.0,1.1563663525338295
2023-08-31,2023-07-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.018729246956048128,-0.018729246956048128,0.0,-0.018729246956048128,-0.018729246956048128,-0.018373949438996017,-4.282506846061179e-05,-0.012870282385016396,0.0,0.0,-0.0003552975170521104,-0.018686421887587516,-0.005858964571031732,0.0,1.0,1.0,1.0,False,0.0,0.5626273804165761
2023-09-29,2023-08-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.022837738415147902,-0.0225877384151479,0.00025,-0.049166409568289916,-0.049166409568289916,-0.030294046531657508,-0.005546973061342139,-0.018753641222503843,0.026328671153142014,0.026328671153142014,0.007456308116509606,-0.017290765353805762,-0.004084097192644059,0.5,1.0,0.5,0.5,True,0.21866419869737325,-0.21866419869737325
2023-10-31,2023-09-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,-0.010420638365742023,-0.010420638365742023,0.0,-0.02515080320447248,-0.02515080320447248,-0.01864671606398219,-0.001372283292400701,-0.006459950552893931,0.014730164838730457,0.014730164838730457,0.008226077698240165,-0.009048355073341322,-0.003960687812848092,0.0,1.0,0.5,0.5,True,1.224501786793204,-1.224501786793204
2023-11-30,2023-10-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.04939428008658764,0.04939428008658764,0.0,0.09410649585508923,0.09410649585508923,0.06098398123917703,0.019243137727456786,0.04248659516954639,-0.044712215768501595,-0.044712215768501595,-0.011589701152589393,0.030151142359130852,0.006907684917041246,0.0,1.0,0.5,0.5,True,0.5205595648615631,-0.5205595648615631
2023-12-29,2023-11-30,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.0557983041855849,0.0560483041855849,0.00025,0.0560483041855849,0.0560483041855849,0.04208865988177389,0.012808245211963415,0.022530208953260394,-0.0002500000000000002,-0.0002500000000000002,0.013709644303811011,0.04299005897362149,0.033268095232324504,0.5,1.0,1.0,1.0,False,0.0,1.8654918051069498
2024-01-31,2023-12-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.010967034945244744,0.010967034945244744,0.0,0.010967034945244744,0.010967034945244744,-0.0006790877371448558,0.004621262523850301,0.0030424402837744427,0.0,0.0,0.0116461226823896,0.006345772421394443,0.007924594661470302,0.0,1.0,1.0,1.0,False,0.0,0.5605285835574597
2024-02-29,2024-01-31,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.05025259678955492,0.05025259678955492,0.0,0.05025259678955492,0.05025259678955492,0.026286450510256788,-8.044529229254285e-05,0.016445813417199768,0.0,0.0,0.02396614627929813,0.05033304208184746,0.033806783372355154,0.0,1.0,1.0,1.0,False,0.0,0.08259530019302186
2024-03-28,2024-02-29,SM_option_a_vt_L21_SL21_g0p5_realizedamaya_adversers,0.028829906886884207,0.028829906886884207,0.0,0.028829906886884207,0.028829906886884207,0.024497822077138937,0.01321820035266032,0.021974966095045814,0.0,0.0,0.004332084809745271,0.015611706534223887,0.006854940791838394,0.0,1.0,1.0,1.0,False,0.0,0.8070442636363666
